City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
31,longyearbyen,78.2186,15.6401,-0.09,59,75,5.14,SJ,1696055971
32,xilin hot,43.9667,116.0333,14.95,29,100,4.97,CN,1696055972
33,letlhakeng,-24.0944,25.0298,26.78,31,0,4.69,BW,1696055973
34,suntar,62.1444,117.6319,14.16,51,93,3.69,RU,1696055973
35,pandan,14.0453,124.1694,29.09,79,100,4.11,PH,1696055973
36,ndola,-12.9587,28.6366,27.26,32,11,4.27,ZM,1696055974
37,badger,64.8,-147.5333,-0.91,84,20,0.0,US,1696055974
38,olonkinbyen,70.9221,-8.7187,2.1,76,100,6.01,SJ,1696055975
39,yellowknife,62.456,-114.3525,2.29,95,0,1.54,CA,1696055976
40,krasnoshchekovo,51.6708,82.7289,14.91,69,100,1.3,RU,1696055976
41,bethel,41.3712,-73.414,13.53,88,100,0.45,US,1696055976
42,ancud,-41.8697,-73.8203,5.32,86,100,2.65,CL,1696055977
43,lebu,-37.6167,-73.65,9.94,86,0,2.8,CL,1696055977
44,whitehorse,60.7161,-135.0538,4.43,100,100,1.03,CA,1696055977
45,lihue,21.9789,-159.3672,27.58,83,75,6.69,US,1696055977
46,albany,42.6001,-73.9662,13.71,94,100,0.91,US,1696055978
47,cobija,-11.0267,-68.7692,21.91,98,84,0.64,BO,1696055978
48,grytviken,-54.2811,-36.5092,0.16,92,97,4.5,GS,1696055978
49,invercargill,-46.4,168.35,8.9,81,45,8.94,NZ,1696055978
50,anton lizardo,19.05,-95.9833,26.79,89,90,2.58,MX,1696055978
51,udachny,66.4167,112.4,4.14,93,100,0.89,RU,1696055979
52,coahuayana de hidalgo,18.7,-103.6583,26.2,93,87,1.62,MX,1696055979
53,dudinka,69.4058,86.1778,-3.54,90,80,7.61,RU,1696055979
54,hepo,23.4308,115.8299,33.06,58,25,1.29,CN,1696055979
55,tarauaca,-8.1614,-70.7656,22.51,99,99,1.3,BR,1696055979
56,keetmanshoop,-26.5833,18.1333,20.85,19,2,3.67,NA,1696055980
57,papatowai,-46.5619,169.4708,7.51,79,30,8.68,NZ,1696055980
58,nadym,65.5333,72.5167,3.19,60,43,4.79,RU,1696055956
59,mejit,10.2753,170.8646,28.15,79,99,6.26,MH,1696055980
60,goyang-si,37.6564,126.835,22.9,83,75,4.12,KR,1696055980
61,keflavik,64.0049,-22.5624,6.24,87,0,4.63,IS,1696055981
62,stanley,54.868,-1.6985,7.77,95,40,0.51,GB,1696055981
63,port alfred,-33.5906,26.891,18.99,81,100,3.13,ZA,1696055981
64,isafjordur,66.0755,-23.124,4.56,85,100,3.49,IS,1696055981
65,iqaluit,63.7506,-68.5145,1.85,93,100,6.71,CA,1696055981
66,edinburgh of the seven seas,-37.0676,-12.3116,11.47,94,100,17.58,SH,1696055982
67,galesong,-5.3166,119.3661,33.01,57,10,7.6,ID,1696055982
68,klyuchi,52.2667,79.1667,14.5,55,100,2.76,RU,1696055982
69,port mathurin,-19.6833,63.4167,22.93,77,11,6.52,MU,1696055982
70,shangzhi,45.2167,127.9667,14.32,65,78,4.41,CN,1696055982
71,ilulissat,69.2167,-51.1,1.01,60,100,3.6,GL,1696055983
72,ipora,-16.4419,-51.1178,24.12,78,77,0.45,BR,1696055983
73,holualoa,19.6228,-155.9522,24.91,87,100,2.57,US,1696055758
74,mount pearl,47.5166,-52.7813,8.37,89,40,1.54,CA,1696055983
75,college,64.8569,-147.8028,-0.86,82,40,0.0,US,1696055983
76,jamestown,42.097,-79.2353,13.8,99,0,1.54,US,1696055984
77,kristiansund,63.1115,7.732,10.36,87,75,1.03,NO,1696055984
78,alofi,-19.0595,-169.9187,22.94,94,61,2.57,NU,1696055984
79,labrador city,52.9463,-66.9114,0.95,100,0,2.06,CA,1696055984
80,kampene,-3.6,26.6667,26.96,65,20,0.84,CD,1696055984
81,saipan,15.1355,145.701,29.39,84,20,3.6,MP,1696055985
82,corinto,37.9407,22.9573,23.7,48,100,2.55,GR,1696055985
83,winnemucca,40.973,-117.7357,17.03,36,100,5.66,US,1696055985
84,ust-nera,64.5667,143.2,-0.33,59,100,2.11,RU,1696055985
85,al hudaydah,14.7978,42.9545,33.83,59,5,4.1,YE,1696055985
86,remire-montjoly,4.9167,-52.2667,23.02,100,35,0.51,GF,1696055986
87,burang,30.25,81.1667,10.46,57,92,4.37,CN,1696055986
88,mount gambier,-37.8333,140.7667,24.62,31,92,4.34,AU,1696055748
89,tukrah,32.5341,20.5791,24.18,66,13,2.91,LY,1696055986
90,vadso,70.0744,29.7487,6.49,93,100,1.54,NO,1696055987
91,vilyuchinsk,52.9306,158.4028,9.15,72,100,1.32,RU,1696055987
92,afaahiti,-17.75,-149.2833,24.93,88,39,8.57,PF,1696055987
93,bastrop,32.7562,-91.8724,21.99,73,0,1.54,US,1696055792
94,howrah,22.5892,88.3103,28.0,94,100,5.14,IN,1696055988
95,wuhai,39.6647,106.8122,22.13,15,0,2.63,CN,1696055988
96,road town,18.4167,-64.6167,29.05,79,6,8.88,VG,1696055707
97,wenshang,35.7275,116.4961,24.78,31,100,5.57,CN,1696055988
98,afonso bezerra,-5.4983,-36.5056,23.4,72,12,6.18,BR,1696055988
99,susuman,62.7833,148.1667,-1.94,70,21,1.46,RU,1696055989
100,kapit,2.0167,112.9333,24.69,96,100,0.84,MY,1696055989
101,fort st. john,56.2499,-120.8529,3.94,100,100,3.09,CA,1696055952
102,mil'kovo,55.6078,37.7956,16.9,57,92,3.94,RU,1696055989
103,talnakh,69.4865,88.3972,-3.77,82,25,5.25,RU,1696055989
104,montepuez,-13.1256,38.9997,27.64,44,6,2.51,MZ,1696055990
105,troitskiy,57.0603,63.7481,8.43,89,100,4.32,RU,1696055990
106,geraldton,-28.7667,114.6,23.23,49,0,7.2,AU,1696055990
107,merced,37.1666,-120.7516,18.13,86,34,1.52,US,1696055990
108,margaret river,-33.95,115.0667,15.4,54,1,4.96,AU,1696055991
109,voss,60.623,6.4229,11.97,94,100,3.3,NO,1696055991
110,ghat,24.9647,10.1728,28.39,25,47,4.33,LY,1696055991
111,kayes,14.0,-11.0,24.88,91,90,0.73,ML,1696055991
112,sao gabriel da cachoeira,-0.1303,-67.0892,26.2,77,100,1.11,BR,1696055991
113,mahina,-17.5065,-149.489,25.87,73,20,1.54,PF,1696055992
114,mambajao,9.2504,124.7156,28.95,78,100,6.77,PH,1696055992
115,thompson,55.7435,-97.8558,8.09,100,75,1.54,CA,1696055992
116,blackmans bay,-43.0167,147.3167,22.07,52,95,2.69,AU,1696055992
117,chervyen',53.7059,28.4313,13.17,52,13,4.48,BY,1696055993
118,kourou,5.1552,-52.6478,23.03,90,27,2.85,GF,1696055993
119,fundao,-19.9341,-40.4047,19.74,91,100,1.05,BR,1696055993
120,barcelos,41.5388,-8.6151,23.16,60,4,2.13,PT,1696055994
121,luwuk,-0.9516,122.7875,29.17,67,59,4.21,ID,1696055995
122,tiksi,71.6872,128.8694,-0.67,87,100,4.56,RU,1696055995
123,nuuk,64.1835,-51.7216,1.34,100,75,2.57,GL,1696055995
124,manapparai,10.6,78.4167,33.48,50,90,1.75,IN,1696055995
125,karratha,-20.7377,116.8463,33.05,30,6,7.73,AU,1696055995
126,jeremoabo,-10.075,-38.4808,18.27,94,8,2.99,BR,1696055996
127,qaqortoq,60.7167,-46.0333,1.92,92,11,2.99,GL,1696055996
128,magadan,59.5667,150.8,7.24,82,100,3.42,RU,1696055996
129,hamilton,39.1834,-84.5333,17.1,95,100,0.89,US,1696055996
130,staryye ozinki,51.1786,49.6769,16.93,46,14,5.41,RU,1696055996
131,hawaiian paradise park,19.5933,-154.9731,24.39,95,100,6.17,US,1696055997
132,happy valley-goose bay,53.3168,-60.3315,6.17,81,20,3.09,CA,1696055997
133,harper,4.375,-7.7169,25.25,86,100,1.73,LR,1696055997
134,yuzhno-kurilsk,44.0306,145.8556,17.03,79,100,3.35,RU,1696055997
135,neryungri,56.6709,124.6491,8.37,50,70,4.75,RU,1696055997
136,new norfolk,-42.7826,147.0587,22.72,70,100,2.83,AU,1696055998
137,noosa heads,-26.3833,153.15,23.39,62,0,4.51,AU,1696055758
138,walvis bay,-22.9575,14.5053,11.16,72,0,2.37,NA,1696055998
139,chibougamau,49.9168,-74.3659,9.7,81,71,1.97,CA,1696055998
140,olinda,-8.0089,-34.8553,25.85,78,75,6.17,BR,1696055998
141,kenora,49.8167,-94.4337,12.54,100,0,2.06,CA,1696055999
142,port elizabeth,-33.918,25.5701,19.16,76,20,11.32,ZA,1696055999
143,freetown,8.484,-13.2299,24.84,100,75,2.57,SL,1696055999
144,impfondo,1.6381,18.0667,27.65,69,99,0.77,CG,1696055999
145,midvagur,62.0511,-7.1939,8.46,76,75,5.14,FO,1696056000
146,antsiranana,-12.2787,49.2917,28.42,51,40,6.17,MG,1696056000
147,santo domingo petapa,16.8181,-95.1403,22.94,96,91,2.17,MX,1696056000
148,pisco,-13.7,-76.2167,18.03,82,100,2.06,PE,1696056000
149,phan rang-thap cham,11.5667,108.9833,30.18,71,29,3.31,VN,1696056001
150,ubari,26.5921,12.7805,26.88,34,20,7.15,LY,1696056001
151,fale old settlement,-9.3852,-171.2468,28.48,75,6,5.59,TK,1696056001
152,malango,-2.9627,119.9001,29.44,47,100,2.44,ID,1696056002
153,brookings,44.3114,-96.7984,17.88,96,75,2.06,US,1696055714
154,bulayevo,54.9056,70.4439,13.25,65,100,2.61,KZ,1696056002
155,kuching,1.55,110.3333,30.55,84,40,6.71,MY,1696056002
156,belmonte,-15.8631,-38.8828,22.94,90,100,4.08,BR,1696056003
157,raton,36.9034,-104.4391,12.19,30,0,2.57,US,1696056003
158,beroroha,-21.6667,45.1667,32.85,33,2,1.5,MG,1696056003
159,mokhsogollokh,61.4681,128.9203,7.92,42,18,0.95,RU,1696056003
160,hiratacho,35.4333,132.8167,23.01,88,75,6.17,JP,1696056003
161,ribeira grande,38.5167,-28.7,20.43,88,20,4.02,PT,1696056004
162,ketrzyn,54.0768,21.3753,17.08,85,100,4.95,PL,1696056004
163,osa,57.2829,55.4567,13.26,71,63,2.6,RU,1696056004
164,fada,9.5667,8.3,21.05,82,92,1.46,NG,1696056004
165,kindu,-2.95,25.95,29.19,59,24,0.99,CD,1696056005
166,zhezqazghan,47.7833,67.7667,15.32,41,93,2.0,KZ,1696056005
167,villa mercedes,-33.6757,-65.4578,7.51,44,6,4.63,AR,1696056005
168,inverness,57.4791,-4.224,9.95,94,75,2.06,GB,1696056005
169,constantia,44.1833,28.65,23.17,59,1,8.44,RO,1696055867
170,qamdo,31.1667,97.2333,17.0,25,39,2.86,CN,1696056006
171,chinsali,-10.5414,32.0816,27.41,35,68,1.81,ZM,1696056006
172,atafu village,-8.5421,-172.5159,29.02,72,16,4.14,TK,1696056006
173,leshan,29.5623,103.7639,24.36,72,95,0.32,CN,1696056006
174,illizi,26.4833,8.4667,24.89,28,42,2.85,DZ,1696056006
175,dunedin,-45.8742,170.5036,9.33,63,37,5.36,NZ,1696056007
176,dickinson,29.4608,-95.0513,28.86,84,0,2.06,US,1696055835
177,fort bragg,35.139,-79.006,16.75,96,0,0.89,US,1696056007
178,carnarvon,-24.8667,113.6333,23.4,49,0,7.64,AU,1696056007
179,cadale,2.7603,46.3222,27.72,76,26,7.66,SO,1696056008
180,basco,20.4487,121.9702,29.12,82,31,7.18,PH,1696056008
181,novyy urgal,51.0736,132.5642,11.67,68,91,1.81,RU,1696056008
182,cedeira,43.6797,-8.0209,16.69,82,6,1.34,ES,1696056008
183,coquimbo,-29.9533,-71.3436,12.85,87,100,1.54,CL,1696056009
184,albertina,-22.2008,-46.6158,15.97,88,6,2.14,BR,1696056009
185,kavaratti,10.5669,72.642,28.04,81,34,8.96,IN,1696056009
186,zemio,5.0314,25.1361,24.36,85,100,1.29,CF,1696056009
187,tutoia,-2.7619,-42.2744,25.84,80,5,5.97,BR,1696056010
188,verkhnevilyuysk,63.4453,120.3167,12.27,58,95,4.16,RU,1696056010
189,taoudenni,22.6783,-3.9836,26.82,28,0,5.83,ML,1696056010
190,kruisfontein,-34.0033,24.7314,17.71,78,100,10.77,ZA,1696056010
191,gofitskoye,45.0792,43.0464,20.24,45,88,6.12,RU,1696056011
192,daru,-9.0763,143.2092,25.47,83,98,7.69,PG,1696056011
193,aibak,36.2647,68.0155,21.97,25,23,2.48,AF,1696056011
194,island harbour,50.724,-1.2758,11.66,93,36,0.8,GB,1696056011
195,itoigawa,37.0333,137.85,22.79,74,100,1.87,JP,1696056011
196,tazovsky,67.4667,78.7,0.35,62,41,6.59,RU,1696056012
197,parun,35.4207,70.9221,10.93,44,83,4.05,AF,1696056012
198,wailua homesteads,22.0669,-159.378,27.24,83,75,6.69,US,1696056012
199,ixtapa,20.7,-105.2,27.35,91,100,0.45,MX,1696056012
200,la vergne,36.0156,-86.5819,19.56,95,0,0.0,US,1696056012
201,zheleznogorsk,52.331,35.3711,18.19,44,0,2.48,RU,1696056013
202,nova sintra,14.8667,-24.7167,23.88,80,48,3.64,CV,1696056013
203,luderitz,-26.6481,15.1594,17.34,56,4,4.91,NA,1696056013
204,minas de marcona,-15.2119,-75.1103,13.58,86,98,3.85,PE,1696056013
205,lensk,60.7253,114.9278,15.28,44,100,3.67,RU,1696056014
206,nikolayevsk,50.0282,45.4595,19.26,47,66,4.58,RU,1696056014
207,lazaro cardenas,17.9583,-102.2,27.16,91,5,1.4,MX,1696056014
208,mirnyy,62.5353,113.9611,11.34,64,100,4.23,RU,1696056014
209,tokoroa,-38.2333,175.8667,8.86,63,35,2.68,NZ,1696056015
210,kushiro,42.975,144.3747,18.53,77,100,2.57,JP,1696056015
211,alice springs,-23.7,133.8833,34.75,10,17,3.09,AU,1696056015
212,nago,26.5881,127.9761,31.24,80,18,3.37,JP,1696056015
213,lompoc,34.6391,-120.4579,17.66,88,100,3.58,US,1696056015
214,ujae,8.9322,165.7642,28.5,78,78,3.77,MH,1696056016
215,puerto ayora,-0.7393,-90.3518,23.08,92,100,1.79,EC,1696056016
216,la ronge,55.1001,-105.2842,9.14,93,100,3.6,CA,1696056017
217,tshabong,-26.05,22.45,25.89,10,4,5.87,BW,1696056018
218,tenno,39.9,139.9667,19.56,70,100,5.16,JP,1696056018
219,puerto armuelles,8.2833,-82.8667,27.27,85,94,2.24,PA,1696055922
220,tsiombe,-25.3,45.4833,32.09,28,7,1.56,MG,1696056019
221,pyinmana,19.7333,96.2167,23.55,98,100,2.74,MM,1696056019
222,gedzhukh,42.1279,48.0647,21.92,62,76,3.36,RU,1696056019
223,san pedro,14.35,121.0167,32.4,72,100,7.72,PH,1696056019
224,laguna,38.421,-121.4238,18.0,79,100,4.63,US,1696056019
225,utrik,11.2278,169.8474,28.77,76,100,5.95,MH,1696056020
226,hithadhoo,-0.6,73.0833,28.0,79,100,6.86,MV,1696056020
227,gijang,35.2442,129.2139,22.85,60,20,3.19,KR,1696056020
228,sainte-rose,16.3324,-61.6979,27.02,94,75,2.57,GP,1696056020
229,kerema,-7.9631,145.7785,26.43,85,100,4.52,PG,1696056021
230,antalaha,-14.9003,50.2788,23.87,81,97,3.29,MG,1696056021
231,benalla,-36.55,145.9833,22.39,44,0,3.45,AU,1696056021
232,sukumo,32.9333,132.7333,27.66,71,7,2.37,JP,1696056021
233,port augusta,-32.5,137.7667,33.33,9,100,6.83,AU,1696056021
234,bridgewater,44.3835,-64.5155,12.82,99,64,1.03,CA,1696056022
235,glace bay,46.1969,-59.957,9.88,95,75,3.09,CA,1696056022
236,san antonio de pale,-1.4014,5.6325,24.82,84,68,4.6,GQ,1696056022
237,tangalle,6.024,80.7911,28.09,74,99,4.37,LK,1696056022
238,east london,-33.0153,27.9116,19.52,63,0,8.75,ZA,1696056022
239,saint-francois,46.4154,3.9054,13.15,100,0,1.03,FR,1696056023
240,margate,51.3813,1.3862,12.39,90,12,2.38,GB,1696056023
241,al ain city,24.1917,55.7606,33.79,24,0,4.63,AE,1696056023
242,aasiaat,68.7098,-52.8699,-2.88,91,100,2.95,GL,1696056023
243,beloyarskiy,63.7119,66.6722,4.44,55,56,2.68,RU,1696056023
244,katsuura,35.1333,140.3,26.64,80,0,5.52,JP,1696056024
245,carloforte,39.145,8.3058,22.27,79,0,3.52,IT,1696056024
246,arraial do cabo,-22.9661,-42.0278,20.15,82,100,6.82,BR,1696056024
247,saint-philippe,-21.3585,55.7679,26.17,73,2,4.41,RE,1696056024
248,yanchep,-31.55,115.6833,23.34,60,3,4.87,AU,1696056025
249,licheng,23.2955,113.8284,32.99,58,10,1.17,CN,1696056025
250,gunnison,38.7,-107.0673,6.06,38,0,0.8,US,1696056025
251,kenai,60.5544,-151.2583,3.05,93,0,1.54,US,1696055734
252,sao joao da barra,-21.6403,-41.0511,20.66,80,100,4.26,BR,1696056025
253,vorgashor,67.5833,63.95,2.54,66,100,5.86,RU,1696056026
254,al ghayzah,16.2079,52.176,29.57,59,98,2.18,YE,1696056026
255,rusape,-18.5278,32.1284,27.32,34,4,0.96,ZW,1696056026
256,tarnobrzeg,50.573,21.6794,18.5,58,100,3.51,PL,1696056026
257,uturoa,-16.7333,-151.4333,25.96,80,3,8.69,PF,1696056026
258,saudarkrokur,65.7461,-19.6394,2.95,82,94,2.32,IS,1696056027
259,ocumare del tuy,10.1165,-66.7761,23.7,98,90,0.94,VE,1696056027
260,khandyga,62.6667,135.6,3.93,48,100,1.24,RU,1696056027
261,eastham,41.8301,-69.9739,17.19,82,100,1.34,US,1696056027
262,sisimiut,66.9395,-53.6735,0.09,75,17,3.34,GL,1696056027
263,masterton,-40.9597,175.6575,8.27,59,50,4.43,NZ,1696056028
264,touros,-5.1989,-35.4608,25.71,69,68,8.1,BR,1696056028
265,agat village,13.3886,144.6585,30.06,88,75,0.45,GU,1696056028
266,la passe,45.5549,-0.8967,18.13,89,8,2.26,FR,1696056028
267,chonchi,-42.6128,-73.8092,3.56,86,100,0.34,CL,1696056028
268,christchurch,-43.5333,172.6333,10.11,50,86,3.6,NZ,1696055997
269,kralendijk,12.15,-68.2667,28.99,79,15,4.63,BQ,1696056029
270,corn island,12.1694,-83.0418,28.53,79,6,3.01,NI,1696056029
271,palmer,42.1584,-72.3287,12.23,82,100,4.63,US,1696055886
272,jiwani,25.05,61.7417,30.48,40,0,2.94,PK,1696056029
273,cidreira,-30.1811,-50.2056,17.24,91,100,2.22,BR,1696056030
274,rio do sul,-27.2142,-49.6431,17.44,99,100,0.45,BR,1696056030
275,kone,-21.0595,164.8658,20.51,67,21,3.92,NC,1696056030
276,cestos city,5.46,-9.5828,25.73,87,9,0.62,LR,1696056030
277,sibu,2.3,111.8167,26.17,100,40,1.54,MY,1696056030
278,maumere,-8.6199,122.2111,28.18,61,43,0.17,ID,1696056031
279,edd,13.9297,41.6925,34.41,50,0,2.23,ER,1696056031
280,igabi,10.7889,7.7749,22.68,78,77,1.69,NG,1696056031
281,bel ombre,-4.6167,55.4167,26.91,89,75,6.17,SC,1696056031
282,banamba,13.55,-7.45,25.66,72,8,2.68,ML,1696056031
283,rio hato,8.3833,-80.1667,22.48,88,92,2.74,PA,1696056032
284,broken hill,-31.95,141.4333,30.36,10,0,8.04,AU,1696055954
285,st. john's,47.5649,-52.7093,8.83,88,40,3.13,CA,1696056032
286,petropavlovsk-kamchatsky,53.0452,158.6483,8.33,76,0,3.0,RU,1696056032
287,nar'yan-mar,67.6713,53.087,6.7,86,100,8.56,RU,1696056032
288,katsuren-haebaru,26.3369,127.8719,31.21,80,75,4.63,JP,1696056033
289,kingston,17.997,-76.7936,28.53,94,20,3.09,JM,1696056033
290,namtsy,62.7161,129.6658,6.53,30,24,1.84,RU,1696056033
291,moyynkum,44.2914,72.9469,21.35,28,99,3.66,KZ,1696056033
292,labytnangi,66.6572,66.4183,3.55,61,88,6.18,RU,1696056033
293,porto novo,6.4965,2.6036,23.9,87,99,0.75,BJ,1696056034
294,victor rosales,22.95,-102.7,18.05,42,20,2.06,MX,1696056034
295,broome,42.2506,-75.833,15.39,96,0,2.57,US,1696056034
296,mugia,43.1041,-9.2179,16.06,83,12,1.2,ES,1696056034
297,halifax,44.6453,-63.5724,13.06,97,98,1.54,CA,1696056005
298,okoneshnikovo,54.8377,75.0834,13.26,56,100,2.35,RU,1696056035
299,sungai penuh,-2.0833,101.3833,27.12,52,68,1.48,ID,1696056035
300,stornoway,58.2093,-6.3865,10.05,90,75,0.51,GB,1696056035
301,conduaga,8.862,117.4893,27.82,82,100,5.32,PH,1696056035
302,tarawa,1.419,172.984,30.05,74,75,2.57,KI,1696056035
303,falmouth,50.1544,-5.0711,14.56,88,100,3.09,GB,1696056036
304,codrington,-38.2667,141.9667,24.38,52,100,2.71,AU,1696056036
305,mahasamund,21.1,82.1,29.15,75,98,2.25,IN,1696056036
306,peterhead,57.5058,-1.7981,9.69,82,100,3.19,GB,1696056036
307,yanam,16.7333,82.2167,31.37,73,70,3.71,IN,1696056036
308,kosh-agach,50.0,88.6667,6.24,51,98,0.87,RU,1696056037
309,vila velha,-20.3297,-40.2925,19.97,97,100,1.54,BR,1696056037
310,bloemfontein,-29.1211,26.214,17.71,32,0,2.57,ZA,1696056037
311,valledupar,10.4631,-73.2532,25.4,68,100,0.92,CO,1696056037
312,kloulklubed,7.0419,134.2556,28.33,82,33,7.84,PW,1696056037
313,lincoln city,44.9582,-124.0179,12.25,90,100,0.45,US,1696055951
314,sangueya,10.7,-14.3667,24.23,97,88,0.76,GN,1696056038
315,taghazout,30.5426,-9.7112,21.43,54,4,0.69,MA,1696056038
316,vorkuta,67.5,64.0,2.82,65,100,5.7,RU,1696056038
317,yarovoye,52.9273,78.58,13.09,62,100,2.86,RU,1696056038
318,ban houakhoua,20.2453,100.4547,25.22,96,100,0.49,LA,1696056039
319,itacoatiara,-3.1431,-58.4442,25.15,57,100,1.65,BR,1696056039
320,severo-yeniseyskiy,60.3725,93.0408,4.16,96,100,5.34,RU,1696056039
321,moalboal,9.9433,123.3992,30.13,70,100,6.16,PH,1696056039
322,pahrump,36.2083,-115.9839,23.02,27,8,3.58,US,1696056040
323,qui nhon,13.7667,109.2333,28.81,82,100,5.21,VN,1696056041
324,ust'-kulom,61.6864,53.6902,11.32,77,83,3.28,RU,1696056041
325,sitka,57.0531,-135.33,8.94,87,100,1.54,US,1696056041
326,veraval,20.9,70.3667,31.99,59,21,4.19,IN,1696056042
327,weno,7.4515,151.8468,30.97,84,100,3.6,FM,1696056042
328,jurilovca,44.7667,28.8667,19.05,46,0,7.36,RO,1696056042
329,guanica,17.9716,-66.908,27.73,71,6,1.81,PR,1696056042
330,puerto el triunfo,13.2833,-88.55,26.35,88,100,0.4,SV,1696056042
331,berezovyy,51.6667,135.7,8.28,89,99,1.58,RU,1696056043
332,merizo village,13.2658,144.6691,29.85,90,37,0.92,GU,1696056043
333,assab,13.0092,42.7394,32.35,64,0,4.98,ER,1696056043
334,bullas,38.0467,-1.6723,15.25,55,12,0.57,ES,1696056043
335,iron river,46.0927,-88.6423,16.42,99,62,2.09,US,1696056043
336,vila do maio,15.1333,-23.2167,25.44,84,44,5.13,CV,1696056044
337,polyarnyy,69.1989,33.4478,9.72,92,100,1.38,RU,1696056044
338,oriximina,-1.7656,-55.8661,25.41,61,100,1.82,BR,1696056044
339,darlowo,54.421,16.4107,15.41,79,25,7.7,PL,1696056044
340,lulea,65.5842,22.1547,11.04,100,100,1.54,SE,1696056044
341,nkove,-7.95,30.85,29.0,47,19,1.13,TZ,1696056045
342,kosong,38.3788,128.4676,23.27,60,0,5.52,KR,1696056045
343,karyes,37.3,22.5,15.11,50,99,1.0,GR,1696056045
344,prince albert,53.2001,-105.7677,7.97,93,75,4.63,CA,1696056046
345,ankang,32.68,109.0172,20.17,83,100,0.85,CN,1696055958
346,cascavel,-24.9558,-53.4553,17.84,88,99,0.29,BR,1696055867
347,hadibu,12.65,54.0333,28.5,75,100,2.87,YE,1696056046
348,genhe,50.7833,121.5167,11.13,43,97,3.73,CN,1696056046
349,fisterra,42.9049,-9.2629,15.97,84,2,1.49,ES,1696056047
350,vallensbaek,55.6333,12.3667,15.02,87,20,7.2,DK,1696056047
351,sao vicente,-23.9631,-46.3919,23.1,88,31,1.22,BR,1696056047
352,taroa,8.7058,171.2275,27.38,81,100,4.26,MH,1696056047
353,kidal,18.4411,1.4078,31.11,31,1,4.04,ML,1696056047
354,praia,14.9215,-23.5087,25.3,88,0,3.09,CV,1696056047
355,alapayevsk,57.8516,61.6963,6.71,83,100,3.33,RU,1696056048
356,flying fish cove,-10.4217,105.6791,26.82,78,100,5.66,CX,1696056048
357,acapulco de juarez,16.8634,-99.8901,27.9,78,75,1.54,MX,1696056048
358,hlobyne,49.3878,33.2596,20.92,36,18,2.29,UA,1696056048
359,gaillimh,53.2719,-9.0489,11.17,91,100,3.62,IE,1696055943
360,kudat,6.8837,116.8477,30.96,66,20,6.71,MY,1696056049
361,beacon square,28.2086,-82.7554,26.12,87,58,1.34,US,1696056049
362,jijiga,9.35,42.8,24.54,41,0,0.34,ET,1696056049
363,saldanha,-33.0117,17.9442,14.03,83,100,6.03,ZA,1696056050
364,bemidji,47.4736,-94.8803,16.62,100,100,3.09,US,1696056050
365,lardjem,35.748,1.5481,14.8,41,0,0.67,DZ,1696056050
366,angaur state,6.906,134.13,28.34,82,23,7.88,PW,1696056050
