City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
140,wamba,8.9333,8.6,20.97,94,79,0.85,NG,1696046704
141,chonchi,-42.6128,-73.8092,4.51,90,35,0.32,CL,1696046619
142,es castell,39.8795,4.2854,21.38,100,0,2.57,ES,1696046705
143,port mathurin,-19.6833,63.4167,23.1,69,42,6.57,MU,1696046705
144,remire-montjoly,4.9167,-52.2667,25.02,88,0,0.51,GF,1696046705
145,holualoa,19.6228,-155.9522,25.91,83,40,3.09,US,1696046706
146,sitka,57.0531,-135.33,8.94,87,75,2.06,US,1696046706
147,sumbe,-11.2061,13.8437,21.98,90,100,1.79,AO,1696046706
148,isafjordur,66.0755,-23.124,3.81,88,89,3.04,IS,1696046594
149,mozarlandia,-14.7447,-50.5706,27.03,70,47,2.55,BR,1696046707
150,tahe,52.3333,124.7333,10.62,52,86,3.97,CN,1696046707
151,konakovo,56.7,36.7667,11.29,89,99,2.46,RU,1696046707
152,saint-philippe,-21.3585,55.7679,24.77,80,9,3.92,RE,1696046707
153,kanniyakumari,8.0833,77.5667,27.33,78,100,6.11,IN,1696046708
154,enniskillen,54.3461,-7.6413,8.83,99,100,1.18,GB,1696046708
155,carnarvon,-24.8667,113.6333,22.59,50,0,8.71,AU,1696046708
156,el bauga,18.262,33.9081,33.19,21,36,1.97,SD,1696046708
157,cannonvale,-20.2833,148.7,24.66,64,81,5.83,AU,1696046708
158,gaiman,-43.2897,-65.4929,7.37,60,0,6.33,AR,1696046709
159,mendi,-6.1761,143.6513,15.83,97,97,1.07,PG,1696046709
160,ishikawa,26.4233,127.8214,31.41,80,100,3.09,JP,1696046709
161,nizhnesortymskiy,62.4397,71.7603,1.58,70,26,4.03,RU,1696046710
162,mollerussa,41.6333,0.9,18.65,61,1,0.69,ES,1696046710
163,islamnagar,28.3333,78.7167,29.26,60,17,1.18,IN,1696046710
164,naze,28.3667,129.4833,27.51,82,13,2.87,JP,1696046710
165,najaf,31.9985,44.3398,26.88,28,0,3.6,IQ,1696046710
166,punta arenas,-53.15,-70.9167,6.06,61,0,4.12,CL,1696046540
167,badger,64.8,-147.5333,3.95,66,75,0.0,US,1696046603
168,nar'yan-mar,67.6713,53.087,4.46,86,100,7.62,RU,1696046711
169,'ain el melh,34.8415,4.1638,17.5,52,0,1.47,DZ,1696046711
170,whitehorse,60.7161,-135.0538,5.43,94,75,1.54,CA,1696046475
171,afaahiti,-17.75,-149.2833,26.7,85,45,8.03,PF,1696046620
172,constantia,44.1833,28.65,19.38,57,30,7.69,RO,1696046608
173,monte cristo,-31.3431,-63.9444,9.75,36,15,2.51,AR,1696046712
174,mishan,45.55,131.8833,16.88,60,28,6.05,CN,1696046712
175,morehead city,34.7229,-76.726,21.1,90,100,3.09,US,1696046615
176,ketchikan,55.3422,-131.6461,11.26,76,100,2.57,US,1696046713
177,hovd,48.0056,91.6419,8.88,40,100,0.4,MN,1696046713
178,lodja,-3.4833,23.4333,20.7,90,90,0.92,CD,1696046713
179,mangrol,21.1167,70.1167,29.22,68,82,4.78,IN,1696046713
180,ribeira grande,38.5167,-28.7,19.32,77,100,4.02,PT,1696046714
181,matelandia,-25.2408,-53.9964,19.23,76,85,1.1,BR,1696046715
182,tyukhtet,56.5389,89.3011,9.95,76,90,4.1,RU,1696046715
183,nagari,13.3333,79.5833,28.94,57,100,5.2,IN,1696046716
184,hilo,19.7297,-155.09,26.85,77,75,2.06,US,1696046651
185,al jumum,21.6169,39.6981,31.8,31,1,0.88,SA,1696046716
186,jamestown,42.097,-79.2353,14.8,98,0,2.57,US,1696046470
187,marks,51.7111,46.7486,15.24,67,43,1.85,RU,1696046717
188,ust-nera,64.5667,143.2,0.17,61,34,2.22,RU,1696046717
189,malango,-2.9627,119.9001,29.55,43,53,1.91,ID,1696046717
190,hawaiian paradise park,19.5933,-154.9731,26.73,81,75,2.06,US,1696046595
191,kruisfontein,-34.0033,24.7314,14.94,86,97,8.32,ZA,1696046718
192,shingu,33.7333,135.9833,27.68,69,40,2.56,JP,1696046718
193,tolanaro,-25.0319,46.9987,20.04,88,0,0.0,MG,1696046718
194,zeya,53.75,127.2667,11.39,54,92,4.11,RU,1696046532
195,kodiak,57.79,-152.4072,9.73,71,0,3.6,US,1696046719
196,shunyi,40.125,116.6453,24.97,27,0,5.0,CN,1696046719
197,north bend,43.4065,-124.2243,13.25,94,100,6.69,US,1696046719
198,homer,59.6425,-151.5483,7.94,68,0,0.0,US,1696046719
199,mount gambier,-37.8333,140.7667,28.41,25,72,5.6,AU,1696046719
200,rio rico,31.4715,-110.9765,25.8,26,0,2.06,US,1696046720
201,margate,51.3813,1.3862,12.61,86,55,0.45,GB,1696046720
202,leh,34.1667,77.5833,7.75,37,15,2.31,IN,1696046720
203,nova sintra,14.8667,-24.7167,24.39,79,72,2.33,CV,1696046720
204,bargaal,11.2864,51.0773,28.09,71,42,2.67,SO,1696046721
205,usinsk,65.9939,57.5281,1.56,85,76,7.61,RU,1696046721
206,enewetak,11.3474,162.3373,28.79,77,68,5.37,MH,1696046721
207,palmer,42.1584,-72.3287,11.9,83,100,4.63,US,1696046722
208,sinabang,2.4803,96.3801,28.66,75,93,2.99,ID,1696046722
209,souillac,-20.5167,57.5167,23.21,88,75,3.6,MU,1696046722
210,nagqu,31.5,92.0,11.36,49,39,4.14,CN,1696046722
211,tazovsky,67.4667,78.7,-1.57,73,10,6.62,RU,1696046616
212,nova vicosa,-17.8919,-39.3719,23.15,80,100,4.99,BR,1696046557
213,maqat,47.65,53.3167,17.71,40,89,2.33,KZ,1696046723
214,hadibu,12.65,54.0333,26.98,82,86,3.2,YE,1696046610
215,ati,13.2154,18.3353,29.25,56,91,1.1,TD,1696046723
216,flin flon,54.7682,-101.865,10.89,83,100,0.68,CA,1696046547
217,yarovoye,52.9273,78.58,12.83,62,99,1.37,RU,1696046724
218,parabel',58.6978,81.4825,1.67,74,93,6.17,RU,1696046725
219,san antonio de pale,-1.4014,5.6325,24.45,84,84,4.01,GQ,1696046725
220,geraldton,-28.7667,114.6,22.23,49,40,5.66,AU,1696046725
221,pleszew,51.8964,17.7855,17.32,81,100,4.39,PL,1696046725
222,onega,63.9061,38.1404,12.68,95,84,4.29,RU,1696046726
223,kismayo,-0.3582,42.5454,26.25,80,20,6.23,SO,1696046726
224,ixtapa,20.7,-105.2,29.57,89,75,1.54,MX,1696046726
225,waat,51.1454,6.4958,12.66,95,20,1.03,DE,1696046726
226,rikaze,29.25,88.8833,15.06,35,100,0.84,CN,1696046727
227,saint-joseph,-21.3667,55.6167,25.82,74,4,3.77,RE,1696046727
228,khovd,48.0056,91.6419,8.88,40,100,0.4,MN,1696046727
229,la'ie,21.6477,-157.9253,27.98,78,100,3.13,US,1696046727
230,arraias,-12.9288,-46.9437,25.77,62,97,1.1,BR,1696046728
231,forster,-32.1667,152.5167,24.65,71,3,7.02,AU,1696046728
232,windhoek,-22.5594,17.0832,19.11,18,1,2.06,NA,1696046728
233,devonport,-41.1667,146.35,17.27,88,74,6.28,AU,1696046728
234,baykal'sk,51.5058,104.1469,11.04,65,92,2.14,RU,1696046729
235,cabedelo,-6.9811,-34.8339,24.37,76,61,4.29,BR,1696046439
236,san pedro,14.35,121.0167,32.37,72,75,5.14,PH,1696046729
237,basco,20.4487,121.9702,29.06,81,56,5.84,PH,1696046729
238,patnanungan,14.7833,122.1833,29.83,69,97,1.59,PH,1696046730
239,niafunke,15.9322,-3.9906,32.04,29,60,4.54,ML,1696046730
240,aso,32.9551,131.0967,27.21,62,14,3.13,JP,1696046730
241,san luis de la loma,17.2706,-100.8939,28.23,87,82,2.72,MX,1696046730
242,juankoski,63.0667,28.35,12.98,97,87,3.36,FI,1696046730
243,conceicao da barra,-18.5933,-39.7322,22.3,78,100,2.91,BR,1696046589
244,muli,2.9167,73.5667,28.59,73,76,6.5,MV,1696046731
245,klyuchi,52.2667,79.1667,13.94,55,93,2.34,RU,1696046731
246,chadron,42.8294,-102.9999,12.86,88,0,2.06,US,1696046731
247,pass christian,30.3158,-89.2475,23.89,94,0,1.54,US,1696046731
248,fairfax,38.8501,-77.3497,18.5,85,100,0.45,US,1696046732
249,minas de marcona,-15.2119,-75.1103,13.91,85,89,4.7,PE,1696046605
250,pangoa,-12.1167,-73.0,21.03,94,100,0.56,PE,1696046732
251,portland,45.5234,-122.6762,15.55,80,100,0.89,US,1696046642
252,nadym,65.5333,72.5167,1.01,78,97,4.11,RU,1696046603
253,buka,40.8108,69.1986,21.11,28,94,3.19,UZ,1696046733
254,hotan,37.0997,79.9269,19.33,29,0,5.96,CN,1696046733
255,songea,-10.6833,35.65,16.23,91,21,2.31,TZ,1696046733
256,al bawiti,28.3492,28.8659,24.41,50,43,3.08,EG,1696046733
257,itoman,26.1247,127.6694,31.43,88,75,4.63,JP,1696046733
258,burang,30.25,81.1667,8.68,49,9,3.11,CN,1696046734
259,westport,41.1415,-73.3579,15.5,91,100,4.02,US,1696046734
260,talnakh,69.4865,88.3972,-3.77,85,60,5.61,RU,1696046734
261,lata,40.1629,-8.3327,20.04,51,1,1.86,PT,1696046734
262,mar del plata,-38.0023,-57.5575,8.38,89,100,6.17,AR,1696046735
263,arenapolis,-14.4503,-56.8461,26.2,70,99,0.76,BR,1696046735
264,kurchatov,51.6601,35.6521,5.23,51,2,0.76,RU,1696046735
265,howard springs,-12.497,131.047,32.68,30,11,2.34,AU,1696046640
266,egilsstadir,65.2653,-14.3948,3.95,87,100,1.03,IS,1696046735
267,daru,-9.0763,143.2092,25.71,79,91,7.44,PG,1696046736
268,taro,-8.3862,115.28,25.0,41,65,2.75,ID,1696046736
269,atafu village,-8.5421,-172.5159,28.99,69,50,3.43,TK,1696046629
270,saacow,1.6279,42.4407,24.78,84,78,5.62,SO,1696046736
271,kirakira,-10.4544,161.9205,27.25,84,100,5.98,SB,1696046736
272,viedma,-40.8135,-62.9967,3.49,84,0,2.26,AR,1696046737
273,akureyri,65.6835,-18.0878,1.96,93,40,1.03,IS,1696046631
274,krasnokamensk,50.0979,118.0369,13.16,36,17,4.79,RU,1696046737
275,al jawf,29.5,38.75,22.4,29,0,3.58,SA,1696046738
276,cockburn town,21.4612,-71.1419,29.14,80,2,7.29,TC,1696046738
277,musoma,-1.5,33.8,21.03,65,39,3.92,TZ,1696046738
278,turpan,42.9333,89.1667,26.48,16,100,1.16,CN,1696046738
279,kuhmo,64.1333,29.5167,11.84,94,98,3.73,FI,1696046738
280,maksatikha,57.797,35.8825,11.95,86,100,2.55,RU,1696046739
281,vernon,50.2581,-119.2691,8.85,81,100,1.54,CA,1696046734
282,hasaki,35.7333,140.8333,27.38,76,46,3.64,JP,1696046739
283,shenjiamen,29.9576,122.298,26.04,80,37,7.03,CN,1696046737
284,qaqortoq,60.7167,-46.0333,2.04,87,16,3.44,GL,1696046740
285,kamyzyak,46.11,48.0736,11.99,87,0,2.0,RU,1696046740
286,meridian,43.6121,-116.3915,17.88,46,40,5.66,US,1696046724
287,boa vista,2.8197,-60.6733,29.99,62,0,2.57,BR,1696046740
288,qarqaraly,49.4058,75.4742,7.73,93,100,3.81,KZ,1696046740
289,sydney,-33.8679,151.2073,32.4,65,0,6.69,AU,1696046741
290,khilok,51.3674,110.4676,12.67,48,5,2.9,RU,1696046741
291,vadso,70.0744,29.7487,6.49,93,99,4.12,NO,1696046613
292,polyarnyy,69.1989,33.4478,8.94,95,100,1.04,RU,1696046627
293,birjand,32.8663,59.2211,12.26,24,0,2.06,IR,1696046741
294,saipan,15.1355,145.701,30.39,70,0,3.09,MP,1696046672
295,mukalla,14.5425,49.1242,27.68,76,3,1.76,YE,1696046742
296,luza,60.6308,47.2512,8.77,94,100,2.69,RU,1696046743
297,suoyarvi,62.0833,32.35,12.08,96,100,3.22,RU,1696046743
298,petropavlovsk-kamchatsky,53.0452,158.6483,9.33,62,0,5.0,RU,1696046745
299,alice springs,-23.7,133.8833,33.75,11,0,3.09,AU,1696046745
300,new norfolk,-42.7826,147.0587,23.17,48,100,6.01,AU,1696046745
301,horqueta,-23.3428,-57.0597,20.25,59,22,1.88,PY,1696046745
302,susanville,40.4163,-120.653,13.91,68,100,5.66,US,1696046745
303,harnoli,32.2792,71.5539,29.98,33,0,4.42,PK,1696046746
304,magomeni,-6.8,39.25,24.13,82,5,2.07,TZ,1696046746
305,bel ombre,-4.6167,55.4167,25.91,89,40,6.17,SC,1696046746
306,sarmanovo,55.2553,52.5891,10.38,91,17,3.27,RU,1696046746
307,scarborough,54.2797,-0.4044,11.06,89,100,2.92,GB,1696046747
308,lazaro cardenas,17.9583,-102.2,27.97,85,11,1.81,MX,1696046747
309,youngsville,30.0996,-91.9901,25.52,78,0,3.09,US,1696046747
310,port saint john's,-31.6229,29.5448,21.39,46,72,4.2,ZA,1696046620
311,cooper's town,26.8667,-77.5167,28.58,77,25,4.66,BS,1696046747
312,mossel bay,-34.1831,22.146,14.96,84,100,4.78,ZA,1696046748
313,novoorsk,51.381,58.9813,9.36,68,100,2.42,RU,1696046748
314,ciudad madero,22.2667,-97.8333,29.11,84,0,3.09,MX,1696046748
315,ust'-ilimsk,58.0006,102.6619,8.69,78,97,3.62,RU,1696046748
316,acapulco de juarez,16.8634,-99.8901,27.9,74,40,1.54,MX,1696046748
317,yinchuan,38.4681,106.2731,20.04,18,0,2.36,CN,1696046749
318,tralee,52.2704,-9.7026,10.9,96,100,2.21,IE,1696046667
319,tunceli,39.1083,39.5471,18.55,45,8,2.08,TR,1696046750
320,namibe,-15.1961,12.1522,17.02,89,10,2.0,AO,1696046750
321,xichang,27.8964,102.2634,24.05,71,44,1.52,CN,1696046750
322,torres,-29.3353,-49.7269,18.24,93,39,2.69,BR,1696046567
323,yuzhno-kurilsk,44.0306,145.8556,18.12,68,100,3.58,RU,1696046751
324,brandon,27.9378,-82.2859,26.27,93,40,2.57,US,1696046460
325,al wafrah,28.6392,47.9306,28.79,16,0,4.48,KW,1696046751
326,tadine,-21.55,167.8833,21.38,58,0,6.76,NC,1696046751
327,williamston,35.8546,-77.0555,19.94,83,91,2.54,US,1696046752
328,mugia,43.1041,-9.2179,16.62,87,4,2.18,ES,1696046752
329,kokopo,-4.352,152.2633,27.04,83,70,0.39,PG,1696046752
330,nuuk,64.1835,-51.7216,1.34,100,100,4.12,GL,1696046752
331,san jose,37.3394,-121.895,18.05,75,75,16.54,US,1696046740
332,ambodifotatra,-16.9833,49.85,23.03,94,75,0.0,MG,1696046753
333,el calafate,-50.3408,-72.2768,5.45,59,100,1.82,AR,1696046753
334,formosa do rio preto,-11.0483,-45.1931,25.59,36,37,1.41,BR,1696046753
335,sandnessjoen,66.0217,12.6316,8.29,79,91,3.3,NO,1696046753
336,acara,-1.9608,-48.1967,23.16,90,43,1.38,BR,1696046753
337,lai,9.3952,16.2989,22.9,90,75,0.99,TD,1696046754
338,lindi,-10.0,39.7167,24.36,78,68,1.92,TZ,1696046754
339,coquitlam,49.283,-122.7526,12.8,87,1,1.03,CA,1696046754
340,the pas,53.8251,-101.2541,10.01,100,0,2.57,CA,1696046754
341,severo-yeniseyskiy,60.3725,93.0408,4.96,90,100,5.75,RU,1696046625
342,ulladulla,-35.35,150.4667,30.43,30,3,2.42,AU,1696046474
343,kiunga,-6.1219,141.2906,30.38,60,88,1.48,PG,1696046755
344,port shepstone,-30.7414,30.455,21.4,50,65,3.52,ZA,1696046755
345,la passe,45.5549,-0.8967,18.13,91,17,2.17,FR,1696046598
346,fort bragg,35.139,-79.006,17.75,93,0,0.0,US,1696046600
347,paradip garh,20.3167,86.6167,25.67,92,100,2.34,IN,1696046756
348,taiynsha,53.8478,69.7639,11.49,70,100,2.35,KZ,1696046756
349,berwick-upon-tweed,55.7833,-2.0,10.13,90,43,4.81,GB,1696046756
350,nelson bay,-32.7167,152.15,26.03,77,1,6.71,AU,1696046756
351,kimbe,-5.5502,150.1429,26.55,88,99,2.41,PG,1696046756
352,gagliano del capo,39.8442,18.3695,17.67,78,11,5.85,IT,1696046757
353,karratha,-20.7377,116.8463,36.63,19,55,3.61,AU,1696046757
354,zhuzhou,27.8333,113.15,27.07,54,2,3.2,CN,1696046757
355,hassi messaoud,31.6804,6.0729,21.92,37,0,2.06,DZ,1696046758
356,yichang,30.7144,111.2847,23.22,81,100,0.3,CN,1696046758
357,khabarovsk,48.4808,135.0928,10.89,93,40,2.0,RU,1696046466
358,stung treng,13.5259,105.9683,29.89,74,48,3.0,KH,1696046758
359,nogliki,51.8333,143.1667,13.93,67,46,2.49,RU,1696046759
360,taoudenni,22.6783,-3.9836,27.38,25,5,5.09,ML,1696046759
361,igarka,67.4667,86.5833,-3.61,92,100,8.69,RU,1696046759
362,atabey,37.9508,30.6386,14.9,79,7,1.47,TR,1696046759
363,vallenar,-28.5708,-70.7581,15.13,65,14,0.99,CL,1696046759
364,tsiombe,-25.3,45.4833,22.46,67,27,2.14,MG,1696046760
365,al jubayl,27.0112,49.6583,30.68,49,0,2.98,SA,1696046760
366,wewak,-3.5534,143.6268,28.73,75,35,4.47,PG,1696046760
367,saint-louis,16.3333,-15.0,28.8,59,100,4.26,SN,1696046760
