City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
219,kingston,17.997,-76.7936,28.53,85,20,2.57,JM,1696221579
220,bassila,9.0081,1.6654,22.1,98,99,1.14,BJ,1696221767
221,altai,46.3722,96.2583,6.52,54,41,2.25,MN,1696221767
222,mugia,43.1041,-9.2179,16.06,91,40,5.87,ES,1696221767
223,alofi,-19.0595,-169.9187,22.94,68,75,8.23,NU,1696221767
224,berber,18.0216,33.983,32.87,18,0,3.54,SD,1696221767
225,jamaame,0.0697,42.745,27.89,63,0,5.41,SO,1696221768
226,kolonia,50.9333,6.95,17.46,86,0,1.03,DE,1696221645
227,nuku'alofa,-21.1333,-175.2,22.19,56,20,8.75,TO,1696221768
228,hithadhoo,-0.6,73.0833,28.01,73,9,6.53,MV,1696221768
229,polyarnyy,69.1989,33.4478,3.16,73,97,8.47,RU,1696221768
230,lospalos,-8.5186,127.0025,28.19,57,56,5.13,TL,1696221769
231,nyurba,63.2842,118.3319,2.24,94,100,4.92,RU,1696221769
232,tabou,4.423,-7.3528,24.51,89,81,3.66,CI,1696221769
233,ketchikan,55.3422,-131.6461,11.99,93,100,3.6,US,1696221769
234,pathein,16.7833,94.7333,25.26,94,100,2.96,MM,1696221769
235,praia,14.9215,-23.5087,25.3,88,20,2.57,CV,1696221769
236,acapulco de juarez,16.8634,-99.8901,26.9,83,100,2.06,MX,1696221770
237,omdurman,15.6445,32.4777,33.29,36,1,5.38,SD,1696221770
238,usogorsk,63.4106,48.6872,10.37,92,100,3.55,RU,1696221770
239,naze,28.3667,129.4833,27.51,76,72,7.6,JP,1696221770
240,yasnyy,51.0333,59.8742,13.89,50,98,2.35,RU,1696221770
241,la ronge,55.1001,-105.2842,7.14,81,100,2.06,CA,1696221771
242,nemuro,43.3236,145.575,18.15,64,0,7.38,JP,1696221771
243,mejit,10.2753,170.8646,28.43,78,85,5.08,MH,1696221771
244,shakawe,-18.3667,21.85,22.9,20,41,2.37,BW,1696221771
245,saint-louis,16.3333,-15.0,26.8,69,18,4.33,SN,1696221771
246,garachico,28.7781,-17.7646,21.06,83,0,3.6,ES,1696221772
247,coquimbo,-29.9533,-71.3436,13.85,82,100,3.09,CL,1696221772
248,san patricio,28.017,-97.5169,27.92,81,5,4.92,US,1696221772
249,grand baie,-20.0182,57.5802,25.81,69,12,1.34,MU,1696221772
250,tongchuanshi,35.0806,109.0897,14.44,79,99,1.48,CN,1696221772
251,cam ranh,11.9214,109.1591,24.98,100,75,2.06,VN,1696221773
252,salinopolis,-0.6136,-47.3561,26.6,81,70,5.69,BR,1696221773
253,toliara,-23.35,43.6667,25.17,69,65,5.35,MG,1696221773
254,rio cuarto,-33.1307,-64.3499,16.87,27,0,5.14,AR,1696221773
255,big spring,32.2504,-101.4787,24.57,62,0,7.2,US,1696221773
256,slave lake,55.2834,-114.769,9.99,62,75,2.57,CA,1696221562
257,hell-ville,-13.4,48.2667,25.93,77,75,1.03,MG,1696221774
258,sterling,39.0062,-77.4286,18.45,85,0,0.0,US,1696221666
259,akureyri,65.6835,-18.0878,5.96,75,100,8.23,IS,1696221775
260,laguna,38.421,-121.4238,19.62,59,75,1.54,US,1696221775
261,carnarvon,-24.8667,113.6333,22.12,59,47,7.89,AU,1696221775
262,port elizabeth,-33.918,25.5701,14.16,82,0,4.63,ZA,1696221745
263,benoy,8.9833,16.3199,22.56,96,98,1.25,TD,1696221773
264,yuzhno-kurilsk,44.0306,145.8556,17.99,57,3,4.55,RU,1696221776
265,bhindar,24.5,74.1833,29.14,42,3,1.56,IN,1696221776
266,vilyuysk,63.7553,121.6247,9.44,71,100,3.13,RU,1696221776
267,nasiriyah,31.0521,46.261,32.11,20,75,1.75,IQ,1696221776
268,kaa-khem,51.6833,94.7333,9.87,43,13,1.74,RU,1696221776
269,hengchun,22.0042,120.7439,29.81,68,18,2.77,TW,1696221776
270,mutsalaul,43.2755,46.7308,20.07,61,52,3.56,RU,1696221777
271,sitka,57.0531,-135.33,11.94,82,100,6.17,US,1696221777
272,mata-utu,-13.2816,-176.1745,27.0,79,100,11.16,WF,1696221777
273,katsuren-haebaru,26.3369,127.8719,32.43,67,75,7.2,JP,1696221777
274,zmiyiv,49.6966,36.3611,14.97,63,98,4.85,UA,1696221777
275,i-n-salah,27.1935,2.4607,25.59,37,0,7.88,DZ,1696221778
276,fort-shevchenko,44.5086,50.263,20.18,47,3,4.96,KZ,1696221778
277,beira,-19.8436,34.8389,23.05,88,100,9.77,MZ,1696221778
278,cidreira,-30.1811,-50.2056,12.16,74,0,1.9,BR,1696221779
279,caxito,-8.5785,13.6643,22.94,89,38,1.36,AO,1696221780
280,aykhal,66.0,111.5,0.04,98,100,7.15,RU,1696221780
281,novobod,39.0108,70.1508,17.8,28,79,1.93,TJ,1696221781
282,kargasok,59.0556,80.8572,7.2,80,95,5.81,RU,1696221781
283,carolina,18.3808,-65.9574,29.42,92,96,2.45,PR,1696221781
284,holualoa,19.6228,-155.9522,25.91,83,40,4.63,US,1696221781
285,bandon,51.7469,-8.7425,11.77,95,100,2.46,IE,1696221782
286,ylitornio,66.3089,23.6773,5.45,93,100,2.42,FI,1696221782
287,puerto iguazu,-25.5991,-54.5736,18.49,92,0,1.03,AR,1696221610
288,hancheng,32.5186,112.3522,15.08,94,100,3.56,CN,1696221782
289,greymouth,-42.4667,171.2,9.41,81,97,10.6,NZ,1696221782
290,afif,23.9065,42.9172,28.15,15,0,6.08,SA,1696221783
291,flying fish cove,-10.4217,105.6791,26.82,69,40,7.2,CX,1696221783
292,nova sintra,14.8667,-24.7167,23.49,79,96,4.88,CV,1696221783
293,vorgashor,67.5833,63.95,9.18,97,100,7.34,RU,1696221783
294,moses lake,47.1301,-119.2781,16.2,44,0,3.6,US,1696221736
295,bam,29.106,58.357,28.04,16,0,1.3,IR,1696221784
296,pierre,44.3683,-100.351,24.36,60,0,4.12,US,1696221784
297,englewood,39.6478,-104.9878,20.92,45,20,6.69,US,1696221784
298,tugulym,57.0591,64.6425,10.18,62,88,5.28,RU,1696221784
299,kwang binh,17.4833,106.6,29.34,73,18,2.81,VN,1696221785
300,remire-montjoly,4.9167,-52.2667,26.02,89,20,0.51,GF,1696221785
301,port macquarie,-31.4333,152.9167,23.83,65,6,3.39,AU,1696221726
302,sinabang,2.4803,96.3801,27.25,80,100,5.06,ID,1696221785
303,chegdomyn,51.1167,133.0167,9.07,74,100,1.79,RU,1696221785
304,cururupu,-1.8283,-44.8683,25.41,84,8,2.6,BR,1696221512
305,abbeville,50.1,1.8333,15.83,88,70,1.25,FR,1696221786
306,basco,20.4487,121.9702,28.55,81,100,12.14,PH,1696221786
307,okondja,-0.6549,13.6753,21.79,99,68,0.9,GA,1696221786
308,kupang,-10.1667,123.5833,33.32,49,40,3.09,ID,1696221786
309,lubao,14.9167,120.55,31.04,79,99,3.35,PH,1696221787
310,lesogorsk,56.0458,99.5136,4.64,44,100,3.6,RU,1696221787
311,hadibu,12.65,54.0333,27.61,75,23,1.54,YE,1696221787
312,callao,-12.0667,-77.15,19.84,77,100,6.69,PE,1696221788
313,sedona,34.8697,-111.761,16.03,64,40,2.57,US,1696221786
314,midvagur,62.0511,-7.1939,10.46,93,100,6.17,FO,1696221788
315,enewetak,11.3474,162.3373,28.82,76,95,4.89,MH,1696221788
316,at taj,24.2049,23.2857,25.33,32,100,3.18,LY,1696221789
317,indre arna,60.4247,5.4764,11.12,93,91,1.61,NO,1696221789
318,strathalbyn,-35.2667,138.9,27.59,40,0,8.07,AU,1696221789
319,east london,-33.0153,27.9116,14.52,72,0,3.6,ZA,1696221789
320,brookings,44.3114,-96.7984,24.65,53,0,6.69,US,1696221525
321,kogalym,62.2654,74.4791,9.31,79,75,9.72,RU,1696221790
322,dalandzadgad,43.5708,104.425,18.41,19,2,9.78,MN,1696221790
323,tarboro,35.8968,-77.5358,16.21,100,0,0.0,US,1696221790
324,walvis bay,-22.9575,14.5053,12.27,93,100,2.06,NA,1696221790
325,vernon,50.2581,-119.2691,11.83,74,68,3.6,CA,1696221790
326,beyneu,45.3167,55.2,19.82,35,38,5.86,KZ,1696221678
327,puerto francisco de orellana,-0.4667,-76.9667,22.44,93,66,0.53,EC,1696221791
328,gabarin,11.1093,10.4441,22.31,84,99,1.61,NG,1696221791
329,jingling,30.65,113.1,20.2,81,100,3.17,CN,1696221791
330,fisterra,42.9049,-9.2629,15.97,92,28,5.25,ES,1696221792
331,medjez el bab,36.6496,9.6123,18.48,94,0,0.28,TN,1696221792
332,copiapo,-27.3667,-70.3333,11.83,73,3,1.88,CL,1696221792
333,kirakira,-10.4544,161.9205,27.84,82,68,6.06,SB,1696221792
334,pacific grove,36.6177,-121.9166,15.24,88,0,0.45,US,1696221738
335,kashgar,39.4547,75.9797,20.56,24,75,2.0,CN,1696221793
336,rongelap,11.1635,166.8941,28.84,77,65,5.8,MH,1696221793
337,palikir - national government center,6.9248,158.1611,28.89,72,23,2.52,FM,1696221793
338,oranjemund,-28.55,16.4333,15.33,75,0,1.1,NA,1696221793
339,dudinka,69.4058,86.1778,-9.1,90,65,3.58,RU,1696221793
340,merizo village,13.2658,144.6691,32.31,88,10,5.95,GU,1696221794
341,igarka,67.4667,86.5833,-0.27,67,43,5.81,RU,1696221794
342,bairnsdale,-37.8333,147.6167,21.14,56,16,2.68,AU,1696221794
343,redcar,54.6166,-1.06,13.52,90,98,1.34,GB,1696221794
344,podporozh'ye,60.9112,34.1706,9.35,89,100,1.99,RU,1696221794
345,namsos,64.4662,11.4957,8.03,76,75,3.6,NO,1696221795
346,omutinskiy,56.4745,67.6709,12.92,65,8,5.87,RU,1696221795
347,tual,-5.6667,132.75,26.54,85,65,5.67,ID,1696221795
348,nar'yan-mar,67.6713,53.087,10.62,96,91,3.58,RU,1696221795
349,usinsk,65.9939,57.5281,9.48,94,90,7.15,RU,1696221795
350,icano,-28.9193,-65.3282,18.2,44,14,3.97,AR,1696221796
351,marsh harbour,26.5412,-77.0636,27.39,75,87,6.47,BS,1696221796
352,deyang,31.1302,104.382,20.13,74,100,0.72,CN,1696221575
353,tikhvin,59.6451,33.5294,11.72,74,99,4.47,RU,1696221796
354,la passe,45.5549,-0.8967,19.13,63,11,4.27,FR,1696221796
355,gerash,27.6652,54.1371,22.08,28,0,2.04,IR,1696221797
356,lodeve,43.7167,3.3167,14.79,66,48,1.23,FR,1696221797
357,sodankyla,67.4167,26.6,2.32,90,89,1.75,FI,1696221797
358,mangrol,21.1167,70.1167,28.68,56,29,4.26,IN,1696221797
359,saint-denis,48.9167,2.3333,16.73,86,0,3.09,FR,1696221798
360,ta'izz,13.5,44.0,23.59,54,0,1.9,YE,1696221798
361,timbuktu,16.7735,-3.0074,32.73,31,94,2.63,ML,1696221798
362,katima mulilo,-17.5,24.2667,25.54,37,14,3.66,NA,1696221798
363,ghat,24.9647,10.1728,24.68,40,2,2.11,LY,1696221798
364,fuglafjordur,62.244,-6.814,10.26,87,97,7.06,FO,1696221799
365,solnechnyy,50.7214,136.6319,7.24,95,100,5.24,RU,1696221799
366,zahedan,29.4963,60.8629,21.95,18,0,0.0,IR,1696221799
