City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
171,minas de marcona,-15.2119,-75.1103,19.68,59,9,7.08,PE,1696276380
172,pama,11.2497,0.7075,27.27,73,100,2.34,BF,1696276381
173,grand falls-windsor,48.9332,-55.6649,16.32,51,2,2.55,CA,1696276381
174,georgetown,5.4112,100.3354,26.96,92,20,0.51,MY,1696276346
175,paradip garh,20.3167,86.6167,26.93,86,99,2.37,IN,1696276381
176,lafayette,30.2335,-92.0668,33.34,40,0,3.09,US,1696276381
177,vernon,50.2581,-119.2691,14.78,76,69,0.51,CA,1696276382
178,shagonar,51.5333,92.8,6.21,57,8,0.39,RU,1696276382
179,siwa oasis,29.2041,25.5195,26.72,33,96,4.51,EG,1696276382
180,ulsteinvik,62.3432,5.8487,13.2,80,93,5.81,NO,1696276085
181,rikaze,29.25,88.8833,11.51,57,96,1.48,CN,1696276382
182,constantia,44.1833,28.65,15.39,48,0,4.63,RO,1696276383
183,pudozh,61.8099,36.5345,6.08,82,85,1.34,RU,1696276383
184,qarazhal,48.0078,70.7903,10.28,79,71,4.78,KZ,1696276383
185,sisimiut,66.9395,-53.6735,2.51,68,82,1.17,GL,1696276383
186,mata-utu,-13.2816,-176.1745,27.1,81,91,11.86,WF,1696276384
187,kerikeri,-35.2268,173.9474,12.17,93,19,3.54,NZ,1696276384
188,miles city,46.4083,-105.8406,14.54,72,40,1.54,US,1696276384
189,ruovesi,61.9858,24.0571,10.35,96,100,2.64,FI,1696276384
190,sitka,57.0531,-135.33,10.94,87,100,3.09,US,1696276385
191,howrah,22.5892,88.3103,27.0,89,40,3.09,IN,1696276299
192,alofi,-19.0595,-169.9187,21.94,68,75,7.72,NU,1696276385
193,port hedland,-20.3167,118.5667,21.03,94,31,2.57,AU,1696276385
194,wailua homesteads,22.0669,-159.378,27.24,82,20,3.09,US,1696276385
195,avarua,-21.2078,-159.775,22.03,73,75,5.14,CK,1696276386
196,oumache,34.6929,5.6809,27.16,36,0,2.06,DZ,1696276386
197,gebeit,21.0667,36.3167,28.46,50,0,2.51,SD,1696276386
198,hasaki,35.7333,140.8333,16.22,52,99,4.38,JP,1696276386
199,chu,43.5983,73.7614,13.72,48,11,1.33,KZ,1696276387
200,belmonte,-15.8631,-38.8828,25.73,83,100,5.03,BR,1696276387
201,santa marta,11.2408,-74.199,35.03,76,20,4.12,CO,1696276373
202,smithers,54.7804,-127.1743,9.18,87,75,1.03,CA,1696276387
203,salto de agua,17.6167,-92.3667,32.04,65,97,1.59,MX,1696276388
204,heihe,50.2441,127.4902,5.7,84,53,1.04,CN,1696276388
205,tomatlan,19.9333,-105.25,32.52,66,100,4.15,MX,1696276388
206,alenquer,-1.9417,-54.7383,36.45,33,87,3.81,BR,1696276311
207,chalinze,-6.6378,38.354,22.21,78,27,0.93,TZ,1696276389
208,antofagasta,-23.65,-70.4,16.6,73,45,4.62,CL,1696276328
209,broken hill,-31.95,141.4333,20.47,62,100,10.43,AU,1696276389
210,mil'kovo,55.6078,37.7956,12.08,69,80,2.86,RU,1696276390
211,zhanga buqtyrma,49.6295,83.5248,8.92,68,21,0.4,KZ,1696276390
212,saipan,15.1355,145.701,28.39,89,40,4.12,MP,1696276390
213,songyang,34.4553,113.0281,13.83,94,62,1.35,CN,1696276391
214,greenacres city,26.6237,-80.1253,30.57,67,40,7.72,US,1696276372
215,goure,13.9835,10.2704,26.78,49,100,3.98,NE,1696276391
216,kapa'a,22.0752,-159.319,27.99,82,20,3.09,US,1696276391
217,punta arenas,-53.15,-70.9167,9.06,57,100,4.63,CL,1696276391
218,kapoeta,4.7717,33.5903,28.0,52,100,1.9,SS,1696276392
219,san antonio de pale,-1.4014,5.6325,25.39,86,100,6.35,GQ,1696276092
220,pionerskiy,54.9508,20.2275,17.86,85,100,7.05,RU,1696276392
221,carolina beach,34.0352,-77.8936,28.34,63,0,0.89,US,1696276392
222,otra banda,18.6502,-68.6628,30.71,71,94,5.45,DO,1696276392
223,lerum,57.7745,12.2697,14.96,94,0,3.09,SE,1696276393
224,dubovka,49.0583,44.829,15.53,45,98,2.08,RU,1696276393
225,happy valley-goose bay,53.3168,-60.3315,12.17,43,75,6.69,CA,1696276393
226,knoxville,35.9606,-83.9207,30.15,44,40,4.63,US,1696276393
227,karlskrona,56.1616,15.5866,15.25,98,100,3.81,SE,1696276394
228,brookings,44.3114,-96.7984,32.19,44,0,9.51,US,1696276205
229,lihue,21.9789,-159.3672,27.58,78,20,3.09,US,1696276394
230,manta,-0.95,-80.7333,28.88,65,40,5.66,EC,1696276145
231,hadibu,12.65,54.0333,27.08,81,6,1.49,YE,1696276394
232,san patricio,28.017,-97.5169,28.99,63,55,6.3,US,1696276395
233,micheweni,-4.9667,39.8333,25.47,83,37,6.12,TZ,1696276395
234,vorgashor,67.5833,63.95,2.89,95,100,8.74,RU,1696276395
235,booue,-0.0921,11.9385,24.09,97,52,1.01,GA,1696276395
236,puerto aysen,-45.4,-72.7,8.65,87,100,1.48,CL,1696276395
237,chaplygin,53.2432,39.9629,12.09,58,66,3.03,RU,1696276396
238,sarkisla,39.3519,36.4098,12.16,76,99,1.72,TR,1696276396
239,tromso,69.6496,18.957,4.01,75,75,4.63,NO,1696276170
240,isangel,-19.55,169.2667,23.06,73,75,2.06,VU,1696276396
241,pitanga,-24.7572,-51.7614,25.47,54,100,1.73,BR,1696276201
242,vorkuta,67.5,64.0,3.14,96,100,8.51,RU,1696276397
243,sao tome,0.3365,6.7273,26.02,83,75,2.06,ST,1696276397
244,yugorsk,61.3133,63.3319,12.16,72,82,4.03,RU,1696276397
245,kodiak,57.79,-152.4072,7.73,53,0,8.75,US,1696276397
246,usogorsk,63.4106,48.6872,7.04,86,64,2.63,RU,1696276398
247,khorixas,-20.3667,14.9667,24.36,20,3,3.83,NA,1696276398
248,glace bay,46.1969,-59.957,18.92,66,40,5.66,CA,1696276398
249,lobujya,27.95,86.8167,1.38,97,100,1.27,NP,1696276399
250,roma,43.2128,-75.4557,26.08,66,0,2.06,US,1696276399
251,brisas de zicatela,15.8369,-97.0419,30.8,69,71,3.63,MX,1696276399
252,natal,-5.795,-35.2094,28.12,69,20,6.69,BR,1696276391
253,acarau,-2.8856,-40.12,28.05,72,95,8.07,BR,1696276298
254,yeniseysk,58.4497,92.1703,3.86,58,100,4.47,RU,1696276400
255,kanniyakumari,8.0833,77.5667,26.17,87,99,6.71,IN,1696276400
256,tsiroanomandidy,-18.7667,46.0333,21.3,58,7,1.86,MG,1696276400
257,maintirano,-18.0667,44.0167,25.68,79,0,8.57,MG,1696276400
258,tarawa,1.419,172.984,29.05,74,20,1.03,KI,1696276400
259,berbera,10.4396,45.0143,30.14,62,0,0.08,SO,1696276401
260,caleta de carquin,-11.0925,-77.6267,21.3,78,36,5.41,PE,1696276401
261,afaahiti,-17.75,-149.2833,24.93,87,73,7.22,PF,1696276401
262,walvis bay,-22.9575,14.5053,14.53,88,0,2.57,NA,1696276401
263,severnoye,56.3491,78.3619,5.55,86,8,2.68,RU,1696276401
264,koryazhma,61.3143,47.1691,10.51,91,100,2.32,RU,1696276402
265,villa gesell,-37.2639,-56.973,12.81,78,97,6.47,AR,1696276402
266,howard springs,-12.497,131.047,25.95,84,39,1.44,AU,1696276402
267,bengkulu,-3.8004,102.2655,22.5,94,100,3.15,ID,1696276402
268,freetown,8.484,-13.2299,27.84,78,75,4.12,SL,1696276403
269,tegueste,28.5167,-16.3167,27.64,26,0,0.51,ES,1696276403
270,port alfred,-33.5906,26.891,16.77,90,0,0.45,ZA,1696276403
271,itaquitinga,-7.6678,-35.1017,25.34,68,17,3.98,BR,1696276403
272,waddan,29.1614,16.139,23.72,48,45,8.05,LY,1696276403
273,nephi,39.7102,-111.8363,10.71,79,99,1.77,US,1696276404
274,tual,-5.6667,132.75,26.35,87,31,5.7,ID,1696276404
275,razole,16.4833,81.8333,26.65,87,100,1.26,IN,1696276404
276,pahrump,36.2083,-115.9839,21.81,36,14,1.79,US,1696276404
277,shakhtinsk,49.71,72.5872,9.04,73,84,6.52,KZ,1696276404
278,wad az zaki,14.4619,32.2065,35.94,25,95,3.31,SD,1696276405
279,darwha,20.3167,77.7667,24.43,73,100,3.94,IN,1696276405
280,ceerigaabo,10.6162,47.368,20.5,42,1,1.74,SO,1696276405
281,ciudad bolivar,8.1222,-63.5497,34.7,46,99,2.9,VE,1696276405
282,kapuskasing,49.4169,-82.4331,28.05,54,40,7.2,CA,1696276406
283,ancud,-41.8697,-73.8203,9.57,58,86,3.2,CL,1696276406
284,winterset,41.3308,-94.0138,32.68,26,1,5.57,US,1696276406
285,hassi messaoud,31.6804,6.0729,26.92,36,0,2.57,DZ,1696276406
286,grantsville,40.5999,-112.4644,9.2,90,100,4.47,US,1696276407
287,dungarpur,23.8333,73.7167,25.79,42,1,2.55,IN,1696276407
288,kiunga,-6.1219,141.2906,23.19,100,100,0.36,PG,1696276407
289,la ronge,55.1001,-105.2842,7.14,81,100,4.63,CA,1696276407
290,chul'man,56.8479,124.9104,1.31,91,100,2.68,RU,1696276407
291,tacna,-18.0056,-70.2483,22.11,53,0,7.2,PE,1696276245
292,mormugao,15.4,73.8,25.59,94,75,1.03,IN,1696276408
293,nakonde,-9.3421,32.745,20.82,41,6,5.39,ZM,1696276408
294,tenno,39.9,139.9667,20.31,49,86,9.47,JP,1696276408
295,slave lake,55.2834,-114.769,11.99,76,40,2.57,CA,1696276408
296,lazaro cardenas,17.9583,-102.2,30.63,72,96,3.69,MX,1696276409
297,la sarre,48.8002,-79.1996,24.82,63,100,5.6,CA,1696276409
298,danilov,58.1908,40.1717,9.32,92,98,2.23,RU,1696276409
299,klyuchi,52.2667,79.1667,5.06,55,2,3.16,RU,1696276409
300,gamba,-2.65,10.0,25.08,87,87,3.4,GA,1696276410
301,kayangel,8.0823,134.7173,28.29,75,13,2.39,PW,1696276410
302,cuatro cienegas de carranza,26.9833,-102.0833,31.78,41,49,4.38,MX,1696276410
303,severo-yeniseyskiy,60.3725,93.0408,-3.01,87,100,3.58,RU,1696276410
304,sedona,34.8697,-111.761,22.09,34,40,5.14,US,1696276308
305,fort bragg,35.139,-79.006,29.39,47,20,5.14,US,1696276411
306,lompoc,34.6391,-120.4579,26.12,73,40,5.81,US,1696276411
307,biryusinsk,55.9634,97.8235,1.44,85,100,3.09,RU,1696276411
308,caconde,-21.5294,-46.6439,24.97,76,60,1.13,BR,1696276411
309,alice springs,-23.7,133.8833,28.75,20,43,7.2,AU,1696276411
310,gizo,-8.103,156.8419,26.85,85,97,5.89,SB,1696276412
311,fort st. john,56.2499,-120.8529,12.94,54,75,8.75,CA,1696276243
312,kovdor,67.5662,30.4758,0.98,76,100,1.96,RU,1696276412
313,ulladulla,-35.35,150.4667,18.48,64,100,3.26,AU,1696276412
314,westport,41.1415,-73.3579,25.9,65,75,3.09,US,1696276195
315,mandan,46.8267,-100.8896,20.56,85,100,3.6,US,1696276413
316,island harbour,50.724,-1.2758,18.85,94,100,0.45,GB,1696276413
317,dunedin,-45.8742,170.5036,7.67,66,10,1.34,NZ,1696276413
318,kijang,35.2442,129.2139,14.85,60,88,4.14,KR,1696276414
319,al ghayzah,16.2079,52.176,26.48,78,1,2.26,YE,1696276414
320,nacala,-14.5428,40.6728,23.75,85,0,3.25,MZ,1696276414
321,nar'yan-mar,67.6713,53.087,3.95,78,76,9.39,RU,1696276414
322,prieska,-29.6641,22.7474,26.55,19,0,2.83,ZA,1696276414
323,barra de santo antonio,-9.4047,-35.5072,27.6,72,2,4.44,BR,1696276307
324,douglas,41.3,-96.167,32.9,34,0,8.75,US,1696276415
325,caetite,-14.0694,-42.475,26.66,51,99,2.17,BR,1696276415
326,makurdi,7.7411,8.5121,25.09,90,100,1.11,NG,1696276415
327,busan,35.1028,129.0403,14.99,72,0,2.06,KR,1696276415
328,queenstown,-31.8976,26.8753,19.74,28,0,2.85,ZA,1696276416
329,jiuquan,39.7432,98.5174,12.97,39,99,1.47,CN,1696276416
330,san matias,-16.3667,-58.4,39.81,23,91,4.27,BO,1696276416
331,kiama,-34.6833,150.8667,18.1,86,16,3.13,AU,1696276416
332,la passe,45.5549,-0.8967,24.13,93,7,3.91,FR,1696276416
333,qurayyat,31.3318,37.3428,23.1,53,75,4.63,SA,1696276417
334,upington,-28.4478,21.2561,25.21,14,0,0.51,ZA,1696276417
335,flying fish cove,-10.4217,105.6791,23.82,78,75,5.66,CX,1696276417
336,prince george,53.9166,-122.753,14.03,82,75,5.14,CA,1696276283
337,east wenatchee bench,47.4257,-120.2812,18.6,53,0,1.54,US,1696276417
338,chiva,39.4667,-0.7167,23.06,82,8,0.67,ES,1696276418
339,igarka,67.4667,86.5833,0.78,97,100,10.88,RU,1696276418
340,solnechnyy,50.7214,136.6319,6.13,92,100,3.11,RU,1696276418
341,iturama,-19.7281,-50.1956,24.79,78,57,5.46,BR,1696276288
342,ringkobing,56.0901,8.244,12.23,80,100,2.21,DK,1696276419
343,taltal,-25.4,-70.4833,17.6,72,25,4.63,CL,1696276419
344,derzhavinsk,51.1,66.3167,10.38,65,0,2.95,KZ,1696276419
345,nantucket,41.2835,-70.0995,20.03,82,0,8.75,US,1696276399
346,hun,29.1268,15.9477,24.1,45,47,7.47,LY,1696276419
347,kristiansund,63.1115,7.732,10.36,81,75,0.0,NO,1696276420
348,gargalianoi,37.0667,21.6333,21.31,66,5,1.24,GR,1696276420
349,santander,43.4647,-3.8044,20.26,90,20,2.57,ES,1696276420
350,petropavlovsk-kamchatsky,53.0452,158.6483,8.03,92,100,6.71,RU,1696276420
351,high rock,26.6208,-78.2833,30.01,72,60,9.37,BS,1696276420
352,manaure balcon del cesar,10.3928,-73.0325,32.04,75,90,0.21,CO,1696276421
353,pitimbu,-7.4706,-34.8086,28.33,69,72,4.62,BR,1696276421
354,pacific grove,36.6177,-121.9166,21.33,77,0,3.13,US,1696276421
355,northam,51.0333,-4.2167,13.67,98,100,8.69,GB,1696276421
356,gorgan,36.8387,54.4348,18.98,77,40,0.0,IR,1696276421
357,oak creek,42.8858,-87.8631,30.33,52,75,5.14,US,1696276297
358,forres,57.6113,-3.6108,12.9,73,20,5.66,GB,1696276422
359,manaure,11.7751,-72.4445,30.63,71,87,7.15,CO,1696276422
360,guerrero negro,27.9769,-114.0611,21.83,51,0,7.52,MX,1696276422
361,wenchang,30.904,118.4887,19.43,86,98,1.23,CN,1696276422
362,mandla,22.6,80.3833,22.56,97,100,1.78,IN,1696276268
363,burang,30.25,81.1667,4.88,81,47,2.63,CN,1696276423
364,bani walid,31.7566,13.9942,21.78,67,0,5.63,LY,1696276423
365,yanam,16.7333,82.2167,25.74,89,100,1.9,IN,1696276423
366,murghob,38.1702,73.9667,2.05,51,1,2.4,TJ,1696276423
367,wuhai,39.6647,106.8122,15.07,67,53,2.08,CN,1696276424
368,gazojak,41.1875,61.4036,16.86,30,5,3.88,TM,1696276424
